14/07/2025 19:10:57, Desconhecido, NEGADO
14/07/2025 20:27:28, Desconhecido, NEGADO
14/07/2025 20:27:29, Desconhecido, NEGADO
14/07/2025 20:27:30, Desconhecido, NEGADO
14/07/2025 20:39:36, Desconhecido, NEGADO
14/07/2025 20:39:40, Desconhecido, NEGADO
14/07/2025 20:39:42, Desconhecido, NEGADO
14/07/2025 20:39:44, Desconhecido, NEGADO
14/07/2025 20:39:45, Desconhecido, NEGADO
14/07/2025 20:39:47, Desconhecido, NEGADO
14/07/2025 20:39:48, Desconhecido, NEGADO
14/07/2025 20:40:00, Desconhecido, NEGADO
14/07/2025 20:40:01, Desconhecido, NEGADO
14/07/2025 20:40:01, Desconhecido, NEGADO
14/07/2025 20:40:02, gabzz, LIBERADO
18/07/2025 14:45:08, gabzz, LIBERADO
18/07/2025 14:45:14, gabzz, LIBERADO
18/07/2025 14:45:24, gabzz, LIBERADO
20/07/2025 12:57:38, gabzz, LIBERADO
21/07/2025 11:09:37, Desconhecido, NEGADO
21/07/2025 11:09:39, Desconhecido, NEGADO
21/07/2025 11:09:41, gabzz, LIBERADO
21/07/2025 11:10:05, Desconhecido, NEGADO
21/07/2025 11:10:06, Desconhecido, NEGADO
21/07/2025 11:10:10, Desconhecido, NEGADO
21/07/2025 11:10:11, Desconhecido, NEGADO
21/07/2025 11:10:12, Desconhecido, NEGADO
21/07/2025 11:10:14, gabzz, LIBERADO
21/07/2025 11:10:26, Desconhecido, NEGADO
21/07/2025 11:12:17, gabzz, LIBERADO
21/07/2025 11:12:28, gabzz, LIBERADO
21/07/2025 11:12:39, Desconhecido, NEGADO
21/07/2025 11:12:40, Desconhecido, NEGADO
21/07/2025 11:12:43, gabzz, LIBERADO
21/07/2025 11:12:55, Desconhecido, NEGADO
21/07/2025 11:13:04, Desconhecido, NEGADO
21/07/2025 11:13:05, gabzz, LIBERADO
21/07/2025 11:13:31, Desconhecido, NEGADO
21/07/2025 11:13:34, Desconhecido, NEGADO
21/07/2025 11:13:35, Desconhecido, NEGADO
21/07/2025 11:13:48, Desconhecido, NEGADO
21/07/2025 11:13:55, Desconhecido, NEGADO
21/07/2025 11:13:56, Desconhecido, NEGADO
21/07/2025 11:13:59, Desconhecido, NEGADO
21/07/2025 11:14:09, gabzz, LIBERADO
21/07/2025 11:14:19, Desconhecido, NEGADO
21/07/2025 11:14:20, Desconhecido, NEGADO
21/07/2025 11:14:21, Desconhecido, NEGADO
21/07/2025 11:14:22, Desconhecido, NEGADO
21/07/2025 11:14:23, Desconhecido, NEGADO
21/07/2025 11:14:24, Desconhecido, NEGADO
21/07/2025 11:14:25, Desconhecido, NEGADO
21/07/2025 11:14:26, Desconhecido, NEGADO
21/07/2025 11:14:28, Desconhecido, NEGADO
21/07/2025 11:14:29, Desconhecido, NEGADO
21/07/2025 11:14:30, Desconhecido, NEGADO
21/07/2025 11:14:31, Desconhecido, NEGADO
21/07/2025 11:14:34, Desconhecido, NEGADO
21/07/2025 11:14:35, Desconhecido, NEGADO
21/07/2025 11:14:36, Desconhecido, NEGADO
21/07/2025 11:14:37, gabzz, LIBERADO
21/07/2025 11:14:50, Desconhecido, NEGADO
21/07/2025 11:14:51, Desconhecido, NEGADO
21/07/2025 11:14:52, Desconhecido, NEGADO
21/07/2025 11:14:55, Desconhecido, NEGADO
21/07/2025 11:14:58, gabzz, LIBERADO
21/07/2025 11:15:08, Desconhecido, NEGADO
21/07/2025 11:15:09, Desconhecido, NEGADO
21/07/2025 11:15:10, Desconhecido, NEGADO
21/07/2025 11:15:11, Desconhecido, NEGADO
21/07/2025 11:15:12, Desconhecido, NEGADO
21/07/2025 11:15:13, Desconhecido, NEGADO
21/07/2025 11:15:14, Desconhecido, NEGADO
21/07/2025 11:15:15, Desconhecido, NEGADO
21/07/2025 11:15:16, Desconhecido, NEGADO
21/07/2025 11:15:17, Desconhecido, NEGADO
21/07/2025 11:15:18, Desconhecido, NEGADO
21/07/2025 11:15:19, Desconhecido, NEGADO
21/07/2025 11:15:20, Desconhecido, NEGADO
21/07/2025 11:15:22, Desconhecido, NEGADO
21/07/2025 11:15:23, Desconhecido, NEGADO
21/07/2025 11:15:24, Desconhecido, NEGADO
21/07/2025 11:15:27, Desconhecido, NEGADO
21/07/2025 11:15:28, gabzz, LIBERADO
21/07/2025 11:15:38, gabzz, LIBERADO
21/07/2025 11:15:49, Desconhecido, NEGADO
21/07/2025 11:15:50, Desconhecido, NEGADO
21/07/2025 11:15:51, Desconhecido, NEGADO
21/07/2025 11:15:52, Desconhecido, NEGADO
21/07/2025 11:15:53, Desconhecido, NEGADO
21/07/2025 11:15:54, Desconhecido, NEGADO
21/07/2025 11:15:56, Desconhecido, NEGADO
21/07/2025 11:15:57, gabzz, LIBERADO
21/07/2025 11:16:07, Desconhecido, NEGADO
21/07/2025 11:16:09, gabzz, LIBERADO
21/07/2025 11:16:19, gabzz, LIBERADO
21/07/2025 11:16:29, gabzz, LIBERADO
21/07/2025 11:16:46, gabzz, LIBERADO
21/07/2025 11:16:58, Desconhecido, NEGADO
21/07/2025 11:17:00, Desconhecido, NEGADO
21/07/2025 11:17:01, Desconhecido, NEGADO
21/07/2025 11:17:04, gabzz, LIBERADO
21/07/2025 11:17:16, Desconhecido, NEGADO
21/07/2025 11:17:17, gabzz, LIBERADO
21/07/2025 11:17:42, Desconhecido, NEGADO
21/07/2025 11:17:43, Desconhecido, NEGADO
21/07/2025 11:17:45, gabzz, LIBERADO
21/07/2025 11:17:56, Desconhecido, NEGADO
21/07/2025 11:18:09, Desconhecido, NEGADO
21/07/2025 11:18:11, Desconhecido, NEGADO
21/07/2025 11:18:19, Desconhecido, NEGADO
21/07/2025 11:18:23, Desconhecido, NEGADO
21/07/2025 11:18:24, gabzz, LIBERADO
21/07/2025 11:18:40, Desconhecido, NEGADO
21/07/2025 11:18:49, Desconhecido, NEGADO
21/07/2025 11:18:51, Desconhecido, NEGADO
21/07/2025 11:19:15, Desconhecido, NEGADO
21/07/2025 11:19:18, gabzz, LIBERADO
21/07/2025 11:19:29, gabzz, LIBERADO
21/07/2025 11:19:41, Desconhecido, NEGADO
21/07/2025 11:19:42, Desconhecido, NEGADO
21/07/2025 11:19:43, Desconhecido, NEGADO
21/07/2025 11:19:44, Desconhecido, NEGADO
21/07/2025 11:19:45, Desconhecido, NEGADO
21/07/2025 11:19:46, Desconhecido, NEGADO
21/07/2025 11:19:47, Desconhecido, NEGADO
21/07/2025 11:19:48, Desconhecido, NEGADO
21/07/2025 11:19:49, Desconhecido, NEGADO
21/07/2025 11:19:52, Desconhecido, NEGADO
21/07/2025 11:19:54, gabzz, LIBERADO
21/07/2025 11:20:05, Desconhecido, NEGADO
21/07/2025 11:20:06, Desconhecido, NEGADO
21/07/2025 11:20:07, Desconhecido, NEGADO
21/07/2025 11:20:08, gabzz, LIBERADO
21/07/2025 11:20:19, Desconhecido, NEGADO
21/07/2025 11:20:20, Desconhecido, NEGADO
21/07/2025 11:20:21, Desconhecido, NEGADO
21/07/2025 11:20:22, gabzz, LIBERADO
21/07/2025 11:20:33, Desconhecido, NEGADO
21/07/2025 11:20:36, Desconhecido, NEGADO
21/07/2025 11:20:40, gabzz, LIBERADO
21/07/2025 11:20:50, Desconhecido, NEGADO
21/07/2025 11:20:54, gabzz, LIBERADO
21/07/2025 11:21:04, gabzz, LIBERADO
21/07/2025 11:36:12, Desconhecido, NEGADO
21/07/2025 11:36:13, gabzz, LIBERADO
21/07/2025 11:36:26, gabzz, LIBERADO
21/07/2025 11:36:39, Desconhecido, NEGADO
21/07/2025 11:36:48, Desconhecido, NEGADO
21/07/2025 11:36:49, Desconhecido, NEGADO
21/07/2025 11:37:03, Desconhecido, NEGADO
21/07/2025 11:37:04, gabzz, LIBERADO
21/07/2025 11:37:35, Desconhecido, NEGADO
21/07/2025 11:37:36, Desconhecido, NEGADO
21/07/2025 11:37:37, Desconhecido, NEGADO
21/07/2025 11:37:39, gabzz, LIBERADO
21/07/2025 11:37:59, Desconhecido, NEGADO
21/07/2025 11:38:04, Desconhecido, NEGADO
21/07/2025 11:38:36, Desconhecido, NEGADO
21/07/2025 11:38:51, gabzz, LIBERADO
21/07/2025 11:39:04, gabzz, LIBERADO
21/07/2025 11:39:39, Desconhecido, NEGADO
21/07/2025 11:39:53, Desconhecido, NEGADO
21/07/2025 11:39:58, Desconhecido, NEGADO
21/07/2025 11:40:15, Desconhecido, NEGADO
21/07/2025 11:40:53, gabzz, LIBERADO
21/07/2025 11:41:08, Desconhecido, NEGADO
21/07/2025 11:41:09, Desconhecido, NEGADO
21/07/2025 11:41:11, Desconhecido, NEGADO
21/07/2025 11:41:37, Desconhecido, NEGADO
21/07/2025 11:41:39, gabzz, LIBERADO
21/07/2025 11:41:49, Desconhecido, NEGADO
21/07/2025 11:43:00, gabzz, LIBERADO
21/07/2025 11:43:14, Desconhecido, NEGADO
21/07/2025 11:43:18, Desconhecido, NEGADO
21/07/2025 11:43:22, Desconhecido, NEGADO
21/07/2025 11:43:23, gabzz, LIBERADO
21/07/2025 11:43:41, Desconhecido, NEGADO
21/07/2025 11:43:42, Desconhecido, NEGADO
21/07/2025 11:43:49, gabzz, LIBERADO
21/07/2025 11:43:59, Desconhecido, NEGADO
21/07/2025 11:44:06, Desconhecido, NEGADO
21/07/2025 11:44:07, Desconhecido, NEGADO
21/07/2025 11:45:48, Desconhecido, NEGADO
21/07/2025 11:45:49, Desconhecido, NEGADO
21/07/2025 11:45:50, Desconhecido, NEGADO
21/07/2025 11:45:52, gabzz, LIBERADO
21/07/2025 11:46:02, Desconhecido, NEGADO
21/07/2025 11:46:03, Desconhecido, NEGADO
21/07/2025 11:46:04, Desconhecido, NEGADO
21/07/2025 11:46:09, Desconhecido, NEGADO
21/07/2025 11:46:45, gabzz, LIBERADO
21/07/2025 11:47:28, Desconhecido, NEGADO
21/07/2025 11:47:41, Desconhecido, NEGADO
21/07/2025 11:47:41, Desconhecido, NEGADO
21/07/2025 11:48:00, gabzz, LIBERADO
21/07/2025 11:50:34, Desconhecido, NEGADO
21/07/2025 11:50:38, gabzz, LIBERADO
21/07/2025 11:50:52, Desconhecido, NEGADO
22/07/2025 14:24:05, Desconhecido, NEGADO
22/07/2025 14:24:05, gabzz, LIBERADO
22/07/2025 14:24:18, Desconhecido, NEGADO
22/07/2025 14:24:20, gabzz, LIBERADO
22/07/2025 14:24:31, Desconhecido, NEGADO
22/07/2025 14:24:32, Desconhecido, NEGADO
22/07/2025 14:24:35, gabzz, LIBERADO
22/07/2025 14:25:02, gabzz, LIBERADO
22/07/2025 14:25:17, Desconhecido, NEGADO
22/07/2025 14:25:20, gabzz, LIBERADO
22/07/2025 14:25:39, Desconhecido, NEGADO
22/07/2025 14:28:49, Desconhecido, NEGADO
22/07/2025 14:28:51, gabzz, LIBERADO
22/07/2025 14:29:03, Desconhecido, NEGADO
22/07/2025 14:29:03, Desconhecido, NEGADO
22/07/2025 14:29:04, Desconhecido, NEGADO
22/07/2025 14:29:04, Desconhecido, NEGADO
22/07/2025 14:29:05, Desconhecido, NEGADO
22/07/2025 14:29:06, Desconhecido, NEGADO
22/07/2025 14:29:07, Desconhecido, NEGADO
22/07/2025 14:29:07, Desconhecido, NEGADO
22/07/2025 14:29:09, Desconhecido, NEGADO
22/07/2025 14:29:09, Desconhecido, NEGADO
22/07/2025 14:36:31, gabzz, LIBERADO
22/07/2025 14:36:42, Desconhecido, NEGADO
22/07/2025 14:36:42, Desconhecido, NEGADO
22/07/2025 14:36:43, Desconhecido, NEGADO
22/07/2025 14:36:44, Desconhecido, NEGADO
22/07/2025 14:36:44, Desconhecido, NEGADO
22/07/2025 14:36:45, Desconhecido, NEGADO
22/07/2025 14:36:46, Desconhecido, NEGADO
22/07/2025 14:36:46, Desconhecido, NEGADO
22/07/2025 14:36:47, Desconhecido, NEGADO
22/07/2025 14:36:48, Desconhecido, NEGADO
22/07/2025 14:36:49, Desconhecido, NEGADO
22/07/2025 14:36:49, Desconhecido, NEGADO
22/07/2025 14:36:51, Desconhecido, NEGADO
22/07/2025 14:36:54, gabzz, LIBERADO
22/07/2025 14:37:05, Desconhecido, NEGADO
22/07/2025 14:37:05, Desconhecido, NEGADO
22/07/2025 14:37:06, Desconhecido, NEGADO
22/07/2025 14:37:07, Desconhecido, NEGADO
22/07/2025 14:37:07, Desconhecido, NEGADO
22/07/2025 14:37:08, Desconhecido, NEGADO
22/07/2025 14:37:09, Desconhecido, NEGADO
22/07/2025 14:37:09, Desconhecido, NEGADO
22/07/2025 14:39:34, gabzz, LIBERADO
22/07/2025 14:39:45, Desconhecido, NEGADO
22/07/2025 14:39:46, Desconhecido, NEGADO
22/07/2025 14:39:46, Desconhecido, NEGADO
22/07/2025 14:39:47, Desconhecido, NEGADO
22/07/2025 14:39:48, Desconhecido, NEGADO
22/07/2025 14:39:48, Desconhecido, NEGADO
22/07/2025 14:39:49, Desconhecido, NEGADO
22/07/2025 14:39:50, Desconhecido, NEGADO
22/07/2025 14:39:50, Desconhecido, NEGADO
22/07/2025 14:39:51, Desconhecido, NEGADO
22/07/2025 14:39:51, Desconhecido, NEGADO
22/07/2025 14:39:52, Desconhecido, NEGADO
22/07/2025 14:39:53, Desconhecido, NEGADO
22/07/2025 14:39:53, Desconhecido, NEGADO
22/07/2025 14:39:54, Desconhecido, NEGADO
22/07/2025 14:39:55, Desconhecido, NEGADO
22/07/2025 14:39:55, Desconhecido, NEGADO
22/07/2025 14:39:56, Desconhecido, NEGADO
22/07/2025 14:39:56, Desconhecido, NEGADO
22/07/2025 14:39:57, Desconhecido, NEGADO
22/07/2025 14:39:58, Desconhecido, NEGADO
22/07/2025 14:39:58, Desconhecido, NEGADO
22/07/2025 14:39:59, Desconhecido, NEGADO
22/07/2025 14:40:00, Desconhecido, NEGADO
22/07/2025 14:40:00, Desconhecido, NEGADO
22/07/2025 14:40:01, Desconhecido, NEGADO
22/07/2025 14:40:02, Desconhecido, NEGADO
22/07/2025 14:40:02, Desconhecido, NEGADO
22/07/2025 14:40:03, Desconhecido, NEGADO
22/07/2025 14:40:03, Desconhecido, NEGADO
22/07/2025 14:40:04, Desconhecido, NEGADO
22/07/2025 14:40:05, Desconhecido, NEGADO
22/07/2025 14:40:05, Desconhecido, NEGADO
22/07/2025 14:40:06, Desconhecido, NEGADO
22/07/2025 14:40:07, Desconhecido, NEGADO
22/07/2025 14:40:07, Desconhecido, NEGADO
22/07/2025 14:40:08, Desconhecido, NEGADO
22/07/2025 14:40:09, Desconhecido, NEGADO
22/07/2025 14:41:08, gabzz, LIBERADO
22/07/2025 14:41:55, gabzz, LIBERADO
22/07/2025 14:43:07, gabzz, LIBERADO
22/07/2025 14:43:20, Desconhecido, NEGADO
22/07/2025 14:43:21, Desconhecido, NEGADO
22/07/2025 14:43:55, gabzz, LIBERADO
22/07/2025 14:44:06, Desconhecido, NEGADO
22/07/2025 14:44:06, Desconhecido, NEGADO
22/07/2025 14:44:07, Desconhecido, NEGADO
22/07/2025 14:45:38, gabzz, LIBERADO
22/07/2025 14:45:49, Desconhecido, NEGADO
22/07/2025 14:45:49, Desconhecido, NEGADO
22/07/2025 14:46:05, Desconhecido, NEGADO
22/07/2025 14:46:06, Desconhecido, NEGADO
22/07/2025 14:46:07, Desconhecido, NEGADO
22/07/2025 14:46:07, Desconhecido, NEGADO
22/07/2025 14:46:08, Desconhecido, NEGADO
22/07/2025 14:46:09, Desconhecido, NEGADO
22/07/2025 14:46:09, Desconhecido, NEGADO
22/07/2025 14:46:10, Desconhecido, NEGADO
22/07/2025 14:46:11, Desconhecido, NEGADO
22/07/2025 14:46:11, gabzz, LIBERADO
22/07/2025 14:46:22, Desconhecido, NEGADO
22/07/2025 14:46:23, gabzz, LIBERADO
22/07/2025 14:46:54, gabzz, LIBERADO
22/07/2025 14:47:33, Desconhecido, NEGADO
22/07/2025 14:47:35, gabzz, LIBERADO
22/07/2025 14:47:45, gabzz, LIBERADO
22/07/2025 14:48:04, gabzz, LIBERADO
22/07/2025 14:48:33, Desconhecido, NEGADO
22/07/2025 14:48:34, Desconhecido, NEGADO
22/07/2025 14:48:35, Desconhecido, NEGADO
22/07/2025 14:48:35, Desconhecido, NEGADO
22/07/2025 14:48:36, gabzz, LIBERADO
22/07/2025 14:48:48, Desconhecido, NEGADO
22/07/2025 14:48:50, Desconhecido, NEGADO
22/07/2025 14:50:37, Desconhecido, NEGADO
22/07/2025 14:50:38, gabzz, LIBERADO
22/07/2025 14:50:50, Desconhecido, NEGADO
22/07/2025 14:50:59, Desconhecido, NEGADO
22/07/2025 14:50:59, Desconhecido, NEGADO
22/07/2025 14:52:07, Desconhecido, NEGADO
22/07/2025 14:52:08, gabzz, LIBERADO
22/07/2025 14:52:19, gabzz, LIBERADO
22/07/2025 14:53:32, gabzz, LIBERADO
22/07/2025 14:54:05, Desconhecido, NEGADO
22/07/2025 14:54:06, Desconhecido, NEGADO
22/07/2025 14:54:06, Desconhecido, NEGADO
22/07/2025 14:54:07, gabzz, LIBERADO
22/07/2025 14:54:22, Desconhecido, NEGADO
22/07/2025 14:54:36, Desconhecido, NEGADO
22/07/2025 14:54:42, Desconhecido, NEGADO
22/07/2025 14:54:52, Desconhecido, NEGADO
22/07/2025 14:54:53, Desconhecido, NEGADO
22/07/2025 14:54:54, Desconhecido, NEGADO
22/07/2025 14:54:54, gabzz, LIBERADO
22/07/2025 14:55:08, Desconhecido, NEGADO
22/07/2025 14:58:22, Desconhecido, NEGADO
22/07/2025 14:58:23, Desconhecido, NEGADO
22/07/2025 14:58:24, Desconhecido, NEGADO
22/07/2025 14:58:24, Desconhecido, NEGADO
22/07/2025 14:58:29, Desconhecido, NEGADO
22/07/2025 14:58:30, Desconhecido, NEGADO
22/07/2025 14:58:31, Desconhecido, NEGADO
22/07/2025 14:58:31, gabzz, LIBERADO
22/07/2025 14:58:43, Desconhecido, NEGADO
22/07/2025 14:58:44, Desconhecido, NEGADO
22/07/2025 14:58:47, gabzz, LIBERADO
22/07/2025 15:11:51, gabzz, LIBERADO
22/07/2025 15:12:09, Desconhecido, NEGADO
22/07/2025 15:12:10, Desconhecido, NEGADO
22/07/2025 15:12:11, Desconhecido, NEGADO
22/07/2025 15:12:12, Desconhecido, NEGADO
22/07/2025 15:12:12, gabzz, LIBERADO
22/07/2025 15:12:23, Desconhecido, NEGADO
22/07/2025 15:12:24, Desconhecido, NEGADO
22/07/2025 15:12:25, gabzz, LIBERADO
22/07/2025 15:21:01, gabzz, LIBERADO
22/07/2025 15:21:12, Desconhecido, NEGADO
22/07/2025 15:21:13, Desconhecido, NEGADO
22/07/2025 15:49:03, gabzz, LIBERADO
22/07/2025 15:49:14, Desconhecido, NEGADO
22/07/2025 15:49:31, Desconhecido, NEGADO
22/07/2025 15:49:33, gabzz, LIBERADO
22/07/2025 15:49:44, Desconhecido, NEGADO
22/07/2025 15:49:45, Desconhecido, NEGADO
22/07/2025 15:49:49, Desconhecido, NEGADO
22/07/2025 15:49:49, Desconhecido, NEGADO
22/07/2025 15:49:50, Desconhecido, NEGADO
22/07/2025 15:49:51, Desconhecido, NEGADO
22/07/2025 15:49:52, gabzz, LIBERADO
22/07/2025 15:50:04, Desconhecido, NEGADO
22/07/2025 15:50:04, Desconhecido, NEGADO
22/07/2025 15:52:11, Desconhecido, NEGADO
22/07/2025 15:52:14, gabzz, LIBERADO
22/07/2025 15:52:31, Desconhecido, NEGADO
22/07/2025 15:52:32, Desconhecido, NEGADO
22/07/2025 15:52:33, Desconhecido, NEGADO
22/07/2025 15:52:35, Desconhecido, NEGADO
22/07/2025 15:52:36, Desconhecido, NEGADO
22/07/2025 15:52:37, Desconhecido, NEGADO
22/07/2025 15:52:37, Desconhecido, NEGADO
22/07/2025 15:52:38, Desconhecido, NEGADO
22/07/2025 15:52:39, Desconhecido, NEGADO
22/07/2025 15:52:40, gabzz, LIBERADO
22/07/2025 15:53:33, Desconhecido, NEGADO
22/07/2025 15:53:35, gabzz, LIBERADO
22/07/2025 15:53:57, Desconhecido, NEGADO
22/07/2025 15:53:59, Desconhecido, NEGADO
22/07/2025 15:54:00, Desconhecido, NEGADO
22/07/2025 15:54:00, Desconhecido, NEGADO
22/07/2025 15:54:01, Desconhecido, NEGADO
22/07/2025 15:54:02, Desconhecido, NEGADO
22/07/2025 15:54:02, Desconhecido, NEGADO
22/07/2025 15:54:03, Desconhecido, NEGADO
22/07/2025 15:54:12, Desconhecido, NEGADO
22/07/2025 15:54:14, Desconhecido, NEGADO
22/07/2025 15:54:15, Desconhecido, NEGADO
22/07/2025 15:54:16, Desconhecido, NEGADO
22/07/2025 15:54:16, Desconhecido, NEGADO
22/07/2025 15:54:17, Desconhecido, NEGADO
22/07/2025 15:54:18, Desconhecido, NEGADO
22/07/2025 15:54:18, Desconhecido, NEGADO
22/07/2025 15:54:21, Desconhecido, NEGADO
